Date,SWE (in),Snow Depth (in),Precipitation (in),Air Temp (degF),Air Temp Max (degF),Air Temp Min (degF),Air Temp Avg (degF)
7/15/13,0,0,17,48,67,43,51
7/16/13,0,0,17.4,46,57,43,50
7/17/13,0,0,17.4,49,63,47,53
7/18/13,0,0,17.5,50,68,43,52
7/19/13,0,0,17.6,43,64,42,51
7/20/13,0,0,17.7,47,70,43,56
7/21/13,0,0,17.7,48,71,43,54
7/22/13,0,0,17.7,45,70,42,55
7/23/13,0,0,17.7,46,72,42,56
7/24/13,0,0,17.7,48,68,46,54
7/25/13,0,0,17.7,47,69,44,55
7/26/13,0,0,17.7,46,71,45,57
7/27/13,0,0,17.7,50,66,46,52
7/28/13,0,0,18,48,54,45,48
7/29/13,0,0,18.7,45,60,40,49
7/30/13,0,0,19.1,41,65,39,51
7/31/13,0,0,19.2,42,68,40,54
8/1/13,0,0,19.2,48,60,46,51
8/2/13,0,0,19.6,48,67,40,53
8/3/13,0,0,19.8,48,67,42,51
8/4/13,0,0,19.9,42,64,40,52
8/5/13,0,0,20,47,63,44,51
8/6/13,0,0,20.1,45,64,42,50
8/7/13,0,0,20.1,45,53,44,47
8/8/13,0,0,20.4,44,56,38,47
8/9/13,0,0,20.4,38,60,36,47
8/10/13,0,0,20.4,40,61,35,43
8/11/13,0,0,21.4,35,62,34,46
8/12/13,0,0,21.5,43,60,39,47
8/13/13,0,0,21.6,40,62,37,49
8/14/13,0,0,21.6,40,63,38,49
8/15/13,0,0,21.6,41,67,38,51
8/16/13,0,0,21.6,42,69,39,52
8/17/13,0,0,21.6,46,70,42,54
8/18/13,0,0,21.6,45,64,42,51
8/19/13,0,0,21.7,47,69,42,53
8/20/13,0,0,21.7,48,68,43,52
8/21/13,0,0,21.7,43,68,41,50
8/22/13,0,0,21.9,47,63,43,53
8/23/13,0,0,21.9,48,64,43,54
8/24/13,0,0,21.9,50,56,46,50
8/25/13,0,0,22,47,53,46,49
8/26/13,0,0,22.6,49,63,46,53
8/27/13,0,0,22.7,46,65,44,53
8/28/13,0,0,22.7,47,68,44,53
8/29/13,0,0,22.7,45,68,43,52
8/30/13,0,0,22.8,48,69,48,54
8/31/13,0,0,22.8,50,68,43,52
9/1/13,0,0,22.8,44,68,42,54
9/2/13,0,0,22.8,49,67,46,54
9/3/13,0,0,22.8,47,66,44,53
9/4/13,0,0,22.8,48,69,48,55
9/5/13,0,0,22.8,49,69,43,56
9/6/13,0,0,22.8,47,69,41,53
9/7/13,0,0,22.8,47,69,42,54
9/8/13,0,0,22.8,46,63,43,51
9/9/13,0,0,22.8,49,58,46,50
9/10/13,0,0,23,47,51,45,47
9/11/13,0,0,23.4,45,57,39,47
9/12/13,0,0,23.7,39,57,37,46
9/13/13,0,0,24.4,41,58,40,47
9/14/13,0,0,24.5,43,52,40,44
9/15/13,0,0,25.4,40,54,38,44
9/16/13,0,0,25.4,41,61,40,47
9/17/13,0,0,25.4,44,58,41,49
9/18/13,0,0,25.6,47,58,40,47
9/19/13,0,0,26,40,60,36,46
9/20/13,0,0,26,36,61,33,46
9/21/13,0.3,0,26,40,60,38,48
9/22/13,0,0,26.1,44,50,31,40
9/23/13,0,0,27.2,33,46,28,36
9/24/13,0,0,27.5,28,59,26,43
9/25/13,0,0,27.6,43,56,39,48
9/26/13,0,0,27.7,42,54,37,45
9/27/13,0,0,27.7,44,44,20,31
9/28/13,0,0,28.2,21,51,17,34
9/29/13,0,0,28.2,29,56,27,40
9/30/13,0,0,28.3,34,61,32,45
10/1/13,0,0,0,35,60,31,45
10/2/13,0,0,0,34,57,31,43
10/3/13,0,0,0,35,51,31,43
10/4/13,0,0,0,31,36,16,26
10/5/13,0,0,0,22,46,20,32
10/6/13,0,0,0,29,59,26,40
10/7/13,0,0,0,31,58,29,43
10/8/13,0,0,0,37,53,33,44
10/9/13,0,0,0.1,40,48,34,40
10/10/13,0,0,0.1,36,37,25,31
10/11/13,1.6,10,1.6,26,44,18,30
10/12/13,1.3,8,1.7,18,42,14,30
10/13/13,1.2,6,1.8,37,46,34,39
10/14/13,1.1,3,1.8,35,40,17,30
10/15/13,0.8,3,1.8,17,37,14,25
10/16/13,1,4,1.9,22,41,16,26
10/17/13,1,4,1.9,17,46,16,31
10/18/13,1.1,3,1.9,26,41,18,28
10/19/13,1.2,3,1.9,18,48,17,31
10/20/13,1.2,3,1.9,25,46,23,32
10/21/13,1.2,3,1.9,27,47,23,33
10/22/13,1.2,3,1.9,24,54,23,36
10/23/13,0.6,2,1.9,28,54,25,38
10/24/13,0,0,1.9,29,52,27,38
10/25/13,0,0,1.9,35,42,29,34
10/26/13,0.3,2,2.2,31,49,26,35
10/27/13,0.3,1,2.2,27,46,25,35
10/28/13,0.4,2,2.3,36,44,32,37
10/29/13,0.4,2,2.3,34,34,18,29
10/30/13,1,9,3,20,30,14,21
10/31/13,1.1,8,3.1,19,35,13,23
11/1/13,1.1,7,3.1,23,40,19,28
11/2/13,1.1,8,3.1,20,49,17,33
11/3/13,1.2,6,3.3,33,39,21,31
11/4/13,1.2,7,3.3,21,35,17,28
11/5/13,1.2,10,3.5,26,31,2,19
11/6/13,1.4,10,3.5,5,39,4,22
11/7/13,1.4,9,3.6,18,47,18,32
11/8/13,1.4,7,3.6,31,48,24,35
11/9/13,1.4,7,3.6,25,52,22,33
11/10/13,1.4,7,3.6,25,50,23,34
11/11/13,1.4,7,3.6,26,49,22,32
11/12/13,1.4,7,3.6,25,51,23,34
11/13/13,1.4,7,3.6,25,47,22,32
11/14/13,3.4,7,3.6,28,46,22,32
11/15/13,3.7,7,3.6,24,33,21,28
11/16/13,4.4,11,4.3,26,28,25,26
11/17/13,3.7,15,5,27,40,14,26
11/18/13,3,19,5,15,48,10,26
11/19/13,2.8,18,5.1,21,41,19,30
11/20/13,5.4,17,5.2,29,39,19,29
11/21/13,5.7,19,5.3,28,35,27,29
11/22/13,6.1,23,5.8,28,36,26,30
11/23/13,6.6,24,6.4,29,38,24,30
11/24/13,7.3,26,7.2,24,35,18,24
11/25/13,7.4,28,7.2,23,38,13,23
11/26/13,7.4,30,7.3,14,39,11,21
11/27/13,7.4,29,7.3,12,45,10,23
11/28/13,7.4,28,7.3,17,41,15,24
11/29/13,7.4,27,7.3,16,41,14,23
11/30/13,7.3,27,7.3,15,39,13,23
12/1/13,7.4,26,7.3,15,41,9,25
12/2/13,7.4,25,7.3,25,43,21,30
12/3/13,7.5,25,7.4,27,29,24,27
12/4/13,7.9,31,7.7,25,26,-6,15
12/5/13,8.9,37,8.7,-6,13,-7,3
12/6/13,8.9,36,8.9,-7,13,-9,3
12/7/13,8.9,35,8.9,4,13,4,11
12/8/13,9.6,40,8.9,12,13,-15,2
12/9/13,9.7,40,9.5,-15,12,-19,-6
12/10/13,9.8,38,9.6,-4,33,-5,12
12/11/13,10,37,9.8,6,38,2,15
12/12/13,10,36,9.8,8,44,7,20
12/13/13,10,36,9.8,12,37,8,19
12/14/13,10.1,36,9.8,15,36,3,18
12/15/13,10.1,35,9.8,17,42,17,27
12/16/13,10.1,34,9.8,21,46,17,28
12/17/13,10.1,34,9.8,18,49,16,28
12/18/13,10.1,34,9.8,23,46,21,31
12/19/13,10.3,33,9.8,29,33,24,28
12/20/13,10.3,33,9.9,24,28,4,20
12/21/13,10.6,40,9.9,4,26,2,12
12/22/13,10.6,37,10,6,27,6,14
12/23/13,10.6,37,10.1,9,37,7,19
12/24/13,10.6,36,10.1,17,39,4,23
12/25/13,10.6,36,10.1,4,36,2,20
12/26/13,10.8,35,10.1,12,39,10,23
12/27/13,11,35,10.1,15,46,14,25
12/28/13,11,35,10.1,18,41,15,25
12/29/13,11,35,10.1,15,34,9,17
12/30/13,11,34,10.1,16,38,13,24
12/31/13,11,34,10.1,14,40,13,27
1/1/14,11,34,10.1,27,34,16,25
1/2/14,10.9,34,10.1,18,44,13,25
1/3/14,10.9,34,10.1,20,41,17,27
1/4/14,10.9,34,10.1,25,27,-6,15
1/5/14,10.7,35,10.1,-3,17,-7,4
1/6/14,10.7,35,10.1,9,34,8,20
1/7/14,10.8,35,10.2,13,36,12,22
1/8/14,10.9,35,10.3,23,32,17,23
1/9/14,11.1,40,10.3,20,30,7,19
1/10/14,11.5,42,10.5,18,24,14,19
1/11/14,11.5,42,10.8,20,45,13,26
1/12/14,11.5,42,11.1,24,28,9,20
1/13/14,11.5,42,11.1,10,34,2,17
1/14/14,11.5,41,11.1,12,32,10,20
1/15/14,11.5,40,11.1,18,41,17,29
1/16/14,11.6,39,11.1,24,38,16,26
1/17/14,11.6,39,11.1,21,41,13,24
1/18/14,11.6,39,11.1,15,45,15,27
1/19/14,11.6,39,11.1,16,43,13,24
1/20/14,11.6,39,11.1,17,40,10,23
1/21/14,11.6,38,11.1,12,47,7,23
1/22/14,11.6,38,11.1,14,40,11,22
1/23/14,11.6,38,11.1,14,38,6,19
1/24/14,11.6,38,11.1,6,42,2,20
1/25/14,11.7,38,11.2,16,48,15,28
1/26/14,11.7,38,11.2,20,41,14,25
1/27/14,11.7,38,11.2,15,37,13,25
1/28/14,11.7,37,11.2,20,34,12,21
1/29/14,11.7,37,11.2,20,43,13,28
1/30/14,11.8,37,11.3,29,35,27,29
1/31/14,12.7,46,11.9,28,28,17,23
2/1/14,13.8,58,13.1,17,26,-8,12
2/2/14,14,56,13.3,-8,27,-11,8
2/3/14,14,56,13.4,14,23,13,17
2/4/14,14,55,13.6,15,22,1,11
2/5/14,13.8,55,13.6,4,20,-5,8
2/6/14,13.9,54,13.7,11,22,6,15
2/7/14,14,57,13.8,15,28,15,19
2/8/14,14.3,62,14.3,19,33,19,25
2/9/14,15,64,14.7,28,35,24,29
2/10/14,15.4,63,15.2,25,36,11,25
2/11/14,15.7,64,15.5,11,36,1,17
2/12/14,15.7,64,15.7,10,44,7,26
2/13/14,15.7,61,15.7,28,42,26,33
2/14/14,15.7,59,15.7,31,42,28,35
2/15/14,15.7,58,15.7,37,48,28,37
2/16/14,15.7,57,15.7,30,40,24,32
2/17/14,15.8,56,15.8,24,43,10,27
2/18/14,15.8,56,15.9,23,48,19,32
2/19/14,15.8,55,15.9,28,37,11,27
2/20/14,16.2,58,15.9,11,25,2,10
2/21/14,16.3,57,16.1,5,36,5,20
2/22/14,16.5,56,16.2,21,37,16,25
2/23/14,16.6,56,16.2,16,44,12,26
2/24/14,16.6,56,16.2,18,46,16,29
2/25/14,16.6,55,16.2,17,45,14,29
2/26/14,16.6,54,16.2,24,43,21,31
2/27/14,16.9,53,16.2,21,33,21,27
2/28/14,18.2,65,16.7,23,37,14,26
3/1/14,18.7,63,17.1,29,30,24,28
3/2/14,20.2,73,18.2,25,40,14,25
3/3/14,20.3,70,18.6,16,42,13,24
3/4/14,20.4,68,18.6,14,38,11,24
3/5/14,20.9,70,18.7,24,44,9,25
3/6/14,20.9,70,19.1,15,49,13,30
3/7/14,20.9,69,19.1,26,40,17,26
3/8/14,21,70,19.2,18,40,10,23
3/9/14,21,68,19.3,10,53,8,29
3/10/14,21,66,19.3,21,52,20,35
3/11/14,21,64,19.3,33,34,10,24
3/12/14,21,64,19.3,10,40,4,21
3/13/14,21,63,19.3,12,40,11,26
3/14/14,21,62,19.3,22,40,14,26
3/15/14,21,62,19.3,18,32,13,21
3/16/14,21,62,19.3,17,47,10,29
3/17/14,21,62,19.5,24,41,15,31
3/18/14,21,62,19.5,15,33,5,17
3/19/14,21,62,19.5,5,39,2,20
3/20/14,21,62,19.5,12,43,11,28
3/21/14,21,60,19.5,22,46,16,30
3/22/14,21,60,19.5,23,37,11,26
3/23/14,21,60,19.5,12,41,7,26
3/24/14,21,59,19.5,28,45,18,31
3/25/14,21,58,19.5,18,47,15,32
3/26/14,20.9,56,19.5,29,37,23,28
3/27/14,21.9,66,19.8,24,31,18,24
3/28/14,22.4,68,20.4,22,39,10,24
3/29/14,22.4,63,20.6,10,43,8,28
3/30/14,22.4,60,20.6,31,40,16,32
3/31/14,22.4,60,20.6,18,38,7,26
4/1/14,22.4,58,20.6,29,40,24,31
4/2/14,22.4,58,20.6,28,29,17,24
4/3/14,22.5,58,20.7,18,35,5,21
4/4/14,22.9,61,21.1,6,35,3,22
4/5/14,22.9,61,21.1,27,38,16,26
4/6/14,23,61,21.2,17,39,12,24
4/7/14,23,61,21.2,21,41,20,29
4/8/14,23.3,60,21.5,26,53,22,35
4/9/14,23.3,58,21.5,26,52,23,37
4/10/14,23,56,21.5,33,51,27,40
4/11/14,22.1,54,21.5,30,53,26,39
4/12/14,21.8,52,21.5,30,44,28,35
4/13/14,22,55,21.6,32,36,17,28
4/14/14,22.1,56,21.7,17,38,8,22
4/15/14,22.4,53,22,15,47,13,31
4/16/14,22.3,51,22,28,45,21,33
4/17/14,21.7,50,22,21,48,17,34
4/18/14,21.6,47,22,29,51,26,39
4/19/14,21.2,43,22,35,47,30,36
4/20/14,20.7,41,22,30,52,28,38
4/21/14,20.2,40,22.1,30,53,27,40
4/22/14,18.7,36,22.1,32,49,31,42
4/23/14,17.8,34,22.1,40,41,23,34
4/24/14,16.7,34,22.1,24,47,17,35
4/25/14,16.3,31,22.1,31,48,26,40
4/26/14,15.5,28,22.1,38,38,21,29
4/27/14,15.7,32,22.6,22,33,22,26
4/28/14,15.7,36,23.2,23,30,16,22
4/29/14,16,37,23.3,17,35,15,24
4/30/14,16,35,23.6,20,41,13,27
5/1/14,16,34,23.6,17,44,13,30
5/2/14,16,34,23.6,26,52,25,38
5/3/14,16,33,23.6,31,58,29,43
5/4/14,15.4,32,23.6,35,53,33,43
5/5/14,14,30,23.6,37,54,34,43
5/6/14,12.1,27,23.6,34,47,31,41
5/7/14,10.7,25,23.6,37,40,25,33
5/8/14,9.9,22,23.6,26,42,24,29
5/9/14,9.9,21,23.6,26,44,25,35
5/10/14,9.9,20,23.8,33,48,30,40
5/11/14,9.1,19,23.8,39,40,23,30
5/12/14,10.2,24,24.9,23,37,17,26
5/13/14,10.4,25,25.2,22,40,15,25
5/14/14,10.2,23,25.4,15,45,11,29
5/15/14,10.1,22,25.4,25,51,24,38
5/16/14,10.1,22,25.4,35,56,32,44
5/17/14,9.1,20,25.4,34,57,33,46
5/18/14,7.5,16,25.4,38,56,36,48
5/19/14,5.5,12,25.4,43,57,34,46
5/20/14,3.8,9,25.4,34,55,31,45
5/21/14,2.1,5,25.4,42,53,35,43
5/22/14,0,0,25.5,40,53,32,43
5/23/14,0,0,25.6,39,52,30,38
5/24/14,0,0,25.6,31,49,27,36
5/25/14,0.2,1,25.8,33,45,31,36
5/26/14,0,0,26.2,31,54,28,41
5/27/14,0,0,26.3,36,61,35,47
5/28/14,0,0,26.3,37,64,35,50
5/29/14,0,0,26.3,45,61,41,48
5/30/14,0,0,26.3,43,56,36,45
5/31/14,0,0,26.4,36,62,35,50
6/1/14,0,0,26.4,42,60,35,48
6/2/14,0,0,26.4,35,65,33,50
6/3/14,0,0,26.4,52,64,38,52
6/4/14,0,0,26.4,38,64,35,50
6/5/14,0,0,26.4,36,66,33,50
6/6/14,0,0,26.4,37,65,33,50
6/7/14,0,0,26.4,38,63,35,48
6/8/14,0,0,26.4,40,54,32,41
6/9/14,0,0,26.4,32,62,29,44
6/10/14,0,0,26.4,35,64,34,50
6/11/14,0,0,26.4,42,63,36,51
6/12/14,0,0,26.4,36,64,35,49
6/13/14,0,0,26.4,42,63,39,52
6/14/14,0,0,26.4,48,57,33,45
6/15/14,0,0,26.4,33,60,31,48
6/16/14,0,0,26.4,44,58,39,49
6/17/14,0,0,26.4,44,60,40,50
6/18/14,0,0,26.4,45,55,37,45
6/19/14,0,0,26.4,39,62,31,47
6/20/14,0,0,26.4,35,67,32,51
6/21/14,0,0,26.4,42,63,40,51
6/22/14,0,0,26.4,42,63,39,50
6/23/14,0,0,26.4,39,64,38,51
6/24/14,0,0,26.4,42,66,37,52
6/25/14,0,0,26.4,41,67,38,53
6/26/14,0,0,26.4,43,65,41,54
6/27/14,0,0,26.4,49,58,39,48
6/28/14,0,0,26.4,47,65,38,51
6/29/14,0,0,26.4,42,71,41,57
6/30/14,0,0,26.4,47,71,45,58
7/1/14,0,0,26.4,49,72,40,56
7/2/14,0,0,26.4,42,69,39,55
7/3/14,0,0,26.4,51,67,44,53
7/4/14,0,0,26.4,51,67,40,53
7/5/14,0,0,26.4,46,70,40,50
7/6/14,0,0,26.4,40,70,39,54
7/7/14,0,0,26.4,48,69,43,53
7/8/14,0,0,26.4,44,70,42,50
7/9/14,0,0,27.1,44,69,41,50
7/10/14,0,0,27.3,45,65,41,53
7/11/14,0,0,27.4,51,68,44,55
7/12/14,0,0,27.5,49,68,46,51
7/13/14,0,0,27.5,47,69,44,56
7/14/14,0,0,27.6,50,71,48,57
7/15/14,0,0,27.6,50,67,47,57
7/16/14,0,0,27.7,47,64,44,52
7/17/14,0,0,27.7,50,67,41,54
7/18/14,0,0,27.7,44,68,41,54
7/19/14,0,0,27.7,46,67,44,53
7/20/14,0,0,27.8,45,68,42,53
7/21/14,0,0,27.8,46,69,43,55
7/22/14,0,0,27.9,45,74,41,59
7/23/14,0,0,27.9,54,73,47,60
7/24/14,0,0,27.9,50,66,44,53
7/25/14,0,0,28.2,48,66,44,54
7/26/14,0,0,28.3,47,70,44,56
7/27/14,0,0,28.3,48,67,46,53
7/28/14,0,0,28.3,48,63,45,51
7/29/14,0,0,28.8,45,60,44,50
7/30/14,0,0,28.8,45,63,43,52
7/31/14,0,0,28.8,43,62,41,51
8/1/14,0,0,28.9,50,60,41,49
8/2/14,0,0,28.9,42,63,42,50
8/3/14,0,0,29.2,46,62,44,52
8/4/14,0,0,29.2,48,61,46,51
8/5/14,0,0,29.3,48,62,42,51
8/6/14,0,0,29.5,43,67,40,52
8/7/14,0,0,29.5,45,64,42,52
8/8/14,0,0,29.5,43,66,36,50
8/9/14,0,0,29.5,41,65,37,51
8/10/14,0,0,29.5,42,64,38,51
8/11/14,0,0,29.5,45,68,40,51
8/12/14,0,0,29.5,45,66,43,51
8/13/14,0,0,29.6,47,60,47,51
8/14/14,0,0,29.7,48,62,42,50
8/15/14,0,0,29.8,42,67,40,49
8/16/14,0,0,30,40,69,38,52
8/17/14,0,0,30.1,43,69,40,54
8/18/14,0,0,30.1,46,69,42,55
8/19/14,0,0,30.2,49,61,44,51
8/20/14,0,0,30.2,48,61,40,50
8/21/14,0,0,30.2,40,60,36,48
8/22/14,0,0,30.3,44,56,38,44
8/23/14,0,0,30.6,43,57,42,47
8/24/14,0,0,30.7,44,60,40,50
8/25/14,0,0,30.8,49,60,44,51
8/26/14,0,0,30.8,45,59,41,50
8/27/14,0,0,31,42,53,37,43
8/28/14,0,0,31.1,40,54,35,44
8/29/14,0,0,31.1,36,63,33,47
8/30/14,0,0,31.3,40,62,37,49
8/31/14,0,0,31.3,44,62,43,52
9/1/14,0,0,31.3,45,64,40,52
9/2/14,0,0,31.3,41,68,39,52
9/3/14,0,0,31.3,44,66,41,54
9/4/14,0,0,31.3,46,60,42,48
9/5/14,0,0,31.3,43,64,37,48
9/6/14,0,0,31.3,40,62,38,48
9/7/14,0,0,31.3,40,61,38,47
9/8/14,0,0,31.4,44,55,42,48
9/9/14,0,0,31.6,48,52,38,45
9/10/14,0,0,33.1,38,58,35,44
9/11/14,0,0,33.1,35,61,33,46
9/12/14,0,0,33.2,37,61,34,46
9/13/14,0,0,33.2,34,62,32,46
9/14/14,0,0,33.2,38,64,35,48
9/15/14,0,0,33.3,40,66,37,49
9/16/14,0,0,33.3,42,67,38,50
9/17/14,0,0,33.3,43,64,39,47
9/18/14,0,0,33.3,39,66,36,51
9/19/14,0,0,33.3,44,67,39,51
9/20/14,0,0,33.4,41,67,40,52
9/21/14,0,0,33.4,46,59,41,50
9/22/14,0,0,34,47,57,36,47
9/23/14,0,0,34.8,37,62,35,46
9/24/14,0,0,34.9,38,65,36,48
9/25/14,0,0,35,41,67,39,49
9/26/14,0,0,35,41,66,39,49
9/27/14,0,0,35,40,61,38,49
9/28/14,0,0,35.2,46,47,35,41
9/29/14,0,0,36.5,38,42,29,35
9/30/14,0,0,36.9,29,46,27,36
10/1/14,0,0,0,33,45,30,35
10/2/14,0,0,0.2,30,50,26,36
10/3/14,0,0,0.4,32,57,28,40
10/4/14,0,0,0.4,31,58,29,41
10/5/14,0,0,0.4,32,56,30,41
10/6/14,0,0,0.4,32,60,30,42
10/7/14,0,0,0.4,31,60,30,43
10/8/14,0,0,0.4,38,57,34,45
10/9/14,0,0,0.6,41,46,35,39
10/10/14,0,0,0.7,38,46,33,38
10/11/14,0,0,0.8,33,52,31,40
10/12/14,0,0,0.8,40,40,26,33
10/13/14,0,0,1.1,28,48,23,35
10/14/14,0,0,1.3,30,61,28,42
10/15/14,0,0,1.3,34,58,32,43
10/16/14,0,0,1.3,36,58,32,43
10/17/14,0,0,1.3,33,56,29,42
10/18/14,0,0,1.5,38,49,35,41
10/19/14,0,0,1.5,42,53,33,42
10/20/14,0,0,1.5,33,50,32,40
10/21/14,0,0,1.5,39,43,35,39
10/22/14,0,0,1.5,36,49,31,38
10/23/14,0,0,1.5,31,56,30,40
10/24/14,0,0,1.5,33,61,31,43
10/25/14,0,0,1.5,34,58,31,44
10/26/14,0,0,1.5,42,52,36,43
10/27/14,0,0,1.5,40,46,28,36
10/28/14,0,0,1.5,31,51,27,36
10/29/14,0,0,1.5,27,55,26,38
10/30/14,0,0,1.5,33,59,30,41
10/31/14,0,0,1.5,34,50,30,39
11/1/14,0,0,1.5,36,49,36,40
11/2/14,0.1,0,1.6,36,37,26,32
11/3/14,0.7,3,2.1,26,37,15,25
11/4/14,0.8,4,2.2,15,45,11,25
11/5/14,1,4,2.4,20,56,19,34
11/6/14,1,2,2.4,28,55,26,37
11/7/14,1,2,2.4,29,53,26,37
11/8/14,1,2,2.4,29,53,25,36
11/9/14,0.8,1,2.4,28,53,26,37
11/10/14,0.5,1,2.4,31,46,25,34
11/11/14,0.5,1,2.4,25,43,24,33
11/12/14,0.5,1,2.5,35,37,30,33
11/13/14,0.5,1,2.5,30,37,26,30
11/14/14,1.2,8,3.2,30,34,25,29
11/15/14,1.6,12,3.7,26,31,16,26
11/16/14,2,20,4.2,16,25,4,13
11/17/14,2,15,4.2,10,28,-1,12
11/18/14,2,14,4.2,4,38,1,18
11/19/14,2,13,4.4,16,43,15,26
11/20/14,2.1,12,4.4,15,39,13,25
11/21/14,2.1,12,4.4,18,41,12,23
11/22/14,2.1,12,4.4,14,39,11,25
11/23/14,2.2,12,4.5,26,26,3,17
11/24/14,2.3,16,4.6,3,22,-1,10
11/25/14,2.6,19,4.9,1,31,-3,19
11/26/14,2.8,17,5.2,25,44,18,28
11/27/14,2.8,16,5.2,18,51,17,30
11/28/14,2.7,16,5.2,25,50,24,34
11/29/14,2.7,15,5.2,26,42,22,30
11/30/14,2.7,15,5.2,25,37,20,29
12/1/14,2.7,15,5.2,29,40,17,27
12/2/14,2.7,15,5.2,18,43,15,29
12/3/14,2.8,14,5.3,29,39,27,32
12/4/14,2.9,16,5.3,31,37,24,31
12/5/14,2.9,16,5.3,25,43,21,29
12/6/14,2.9,16,5.3,23,35,19,28
12/7/14,2.8,16,5.3,19,45,17,26
12/8/14,2.8,16,5.3,18,49,17,28
12/9/14,2.8,16,5.3,20,47,17,28
12/10/14,2.8,15,5.3,20,51,15,28
12/11/14,2.9,16,5.3,21,46,19,29
12/12/14,2.9,15,5.3,24,43,22,31
12/13/14,3,15,5.4,33,35,22,29
12/14/14,3.8,23,5.9,22,30,6,19
12/15/14,3.8,23,5.9,8,34,3,15
12/16/14,3.6,22,5.9,16,34,16,25
12/17/14,3.8,24,6.2,24,32,18,23
12/18/14,3.8,24,6.2,19,30,4,15
12/19/14,3.8,23,6.2,4,32,1,13
12/20/14,3.8,23,6.2,10,36,10,24
12/21/14,4.1,22,6.4,22,33,16,27
12/22/14,4.5,25,6.6,31,31,12,23
12/23/14,5.2,32,7.4,12,18,-1,9
12/24/14,5.2,30,7.6,1,41,1,24
12/25/14,5.3,30,8,22,23,6,18
12/26/14,5.3,30,8,10,19,-8,7
12/27/14,5.3,30,8,-7,22,-11,2
12/28/14,5.3,29,8.2,3,28,3,15
12/29/14,5.5,28,8.3,11,17,-4,10
12/30/14,5.8,28,8.3,-4,19,-6,10
12/31/14,6,26,8.6,13,31,5,16
1/1/15,6.1,27,8.6,15,19,-3,13
1/2/15,6.1,28,8.6,-2,31,-5,8
1/3/15,6.1,28,8.7,4,33,4,18
1/4/15,6.2,27,8.8,9,38,9,23
1/5/15,6.3,27,8.9,24,45,17,29
1/6/15,6.4,29,8.9,27,51,24,33
1/7/15,6.4,29,8.9,26,53,24,33
1/8/15,6.4,29,8.9,25,49,19,30
1/9/15,6.4,29,8.9,19,44,16,26
1/10/15,6.4,29,8.9,16,42,13,25
1/11/15,6.4,29,8.9,24,36,11,24
1/12/15,6.4,28,8.9,11,33,8,20
1/13/15,6.8,33,9.3,24,34,17,25
1/14/15,7,37,9.4,22,37,9,20
1/15/15,7,36,9.4,10,46,7,21
1/16/15,7,36,9.5,15,44,12,28
1/17/15,7.1,35,9.6,33,42,15,27
1/18/15,7.1,35,9.6,18,44,17,30
1/19/15,7.1,34,9.6,21,45,18,28
1/20/15,7.1,34,9.6,19,40,11,23
1/21/15,7.1,34,9.6,18,33,7,19
1/22/15,7.1,34,9.6,8,30,-4,11
1/23/15,7.1,33,9.6,20,42,12,24
1/24/15,7.1,33,9.6,13,44,10,26
1/25/15,7.2,33,9.7,29,47,27,34
1/26/15,7.2,33,9.7,29,55,23,35
1/27/15,7.2,32,9.7,25,44,24,33
1/28/15,7.2,32,9.7,29,43,22,31
1/29/15,7.2,32,9.7,22,36,19,28
1/30/15,7.3,33,9.7,28,33,25,28
1/31/15,7.3,33,9.8,27,37,18,28
2/1/15,7.3,34,9.8,18,35,15,24
2/2/15,7.3,34,9.8,29,40,14,27
2/3/15,7.3,34,9.8,14,45,14,29
2/4/15,7.3,34,9.8,23,42,21,29
2/5/15,7.3,33,9.8,22,48,22,32
2/6/15,7.3,33,9.8,23,51,21,35
2/7/15,7.4,33,9.8,34,51,26,37
2/8/15,7.4,33,9.8,27,52,23,34
2/9/15,7.4,33,9.8,28,48,21,32
2/10/15,7.4,32,9.8,26,45,23,32
2/11/15,7.4,32,9.8,25,43,15,27
2/12/15,7.4,32,9.8,15,48,13,28
2/13/15,7.4,32,9.8,28,52,23,34
2/14/15,7.4,32,9.8,24,56,22,35
2/15/15,7.5,32,9.8,25,47,22,30
2/16/15,7.5,30,9.8,22,28,6,18
2/17/15,7.5,34,9.8,10,32,3,18
2/18/15,7.5,33,9.8,23,47,20,31
2/19/15,7.5,32,9.8,21,48,17,31
2/20/15,7.8,33,9.8,26,41,21,29
2/21/15,8,32,9.8,26,28,17,23
2/22/15,8,32,9.8,19,26,18,23
2/23/15,9.5,46,10.4,24,35,13,24
2/24/15,10.1,55,11.4,14,39,7,20
2/25/15,10.1,53,11.4,14,35,12,22
2/26/15,10.3,54,11.6,18,32,2,17
2/27/15,10.3,53,11.7,16,24,5,17
2/28/15,10.4,52,11.8,16,27,11,20
3/1/15,11,59,12.4,22,31,21,27
3/2/15,12,63,13.2,30,33,19,28
3/3/15,13.1,65,14,19,29,13,19
3/4/15,13.3,65,14.4,14,29,-3,13
3/5/15,13.3,62,14.5,-3,38,-3,15
3/6/15,13.3,62,14.6,8,47,7,24
3/7/15,13.3,60,14.6,14,47,12,27
3/8/15,13.3,59,14.6,16,47,11,26
3/9/15,13.3,57,14.6,17,44,15,27
3/10/15,13.3,56,14.6,16,49,11,28
3/11/15,13.3,55,14.6,19,46,16,31
3/12/15,13.5,54,14.7,26,43,25,32
3/13/15,13.6,53,14.7,26,48,23,32
3/14/15,13.6,53,14.7,24,52,23,34
